GENESIS-Tabelle: Temporär
Studienanfänger: Bundesländer, Semester, Nationalität,;;;;;;;;;;
Geschlecht;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;
Studienanfänger (Anzahl);;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
Mecklenburg-Vorpommern;WS 2000/01;2497;2551;5048;163;200;363;2660;2751;5411
Mecklenburg-Vorpommern;WS 2001/02;2570;1954;4524;250;250;500;2820;2204;5024
Mecklenburg-Vorpommern;WS 2002/03;1827;2676;4503;329;327;656;2156;3003;5159
Mecklenburg-Vorpommern;WS 2003/04;2784;2933;5717;343;397;740;3127;3330;6457
Mecklenburg-Vorpommern;WS 2004/05;2709;3114;5823;348;384;732;3057;3498;6555
Mecklenburg-Vorpommern;WS 2005/06;2378;2642;5020;345;335;680;2723;2977;5700
Mecklenburg-Vorpommern;WS 2006/07;2545;2704;5249;327;369;696;2872;3073;5945
Mecklenburg-Vorpommern;WS 2007/08;2729;2952;5681;322;367;689;3051;3319;6370
Mecklenburg-Vorpommern;WS 2008/09;2898;3148;6046;296;349;645;3194;3497;6691
Mecklenburg-Vorpommern;WS 2009/10;3329;3251;6580;298;370;668;3627;3621;7248
Mecklenburg-Vorpommern;WS 2010/11;2981;2868;5849;309;354;663;3290;3222;6512
Mecklenburg-Vorpommern;WS 2011/12;3223;2904;6127;336;368;704;3559;3272;6831
Mecklenburg-Vorpommern;WS 2012/13;2683;2616;5299;322;400;722;3005;3016;6021
Mecklenburg-Vorpommern;WS 2013/14;2645;2581;5226;377;371;748;3022;2952;5974
Niedersachsen;WS 1998/99;8357;8147;16504;1177;1295;2472;9534;9442;18976
Niedersachsen;WS 1999/00;8322;8668;16990;1285;1362;2647;9607;10030;19637
Niedersachsen;WS 2000/01;9170;9407;18577;1540;1603;3143;10710;11010;21720
